ENSG00000135457	TFCP2	SRX10478477
ENSG00000135457	TFCP2	SRX10478476
ENSG00000106261	ZKSCAN1	SRX2424579
ENSG00000106261	ZKSCAN1	SRX2424580
ENSG00000166949	SMAD3	SRX10478099
ENSG00000166949	SMAD3	SRX10478098
ENSG00000166949	SMAD3	DRX486783
ENSG00000166949	SMAD3	DRX486779
ENSG00000166949	SMAD3	DRX486781
ENSG00000136997	MYC	SRX095395
ENSG00000136997	MYC	SRX542553
ENSG00000136997	MYC	SRX353809
ENSG00000136997	MYC	SRX542554
ENSG00000136997	MYC	SRX11169147
ENSG00000136997	MYC	SRX1880279
ENSG00000136997	MYC	SRX080130
ENSG00000136997	MYC	SRX129116
ENSG00000136997	MYC	SRX129066
ENSG00000136997	MYC	SRX095394
ENSG00000136997	MYC	SRX204411
ENSG00000136997	MYC	SRX1539275
ENSG00000136997	MYC	SRX203389
ENSG00000136997	MYC	SRX129068
ENSG00000136997	MYC	SRX353808
ENSG00000136997	MYC	SRX1539276
ENSG00000136997	MYC	SRX095397
ENSG00000136997	MYC	SRX095396
ENSG00000136997	MYC	SRX080131
ENSG00000136997	MYC	SRX150595
ENSG00000136997	MYC	SRX11485373
ENSG00000136997	MYC	SRX082165
ENSG00000136997	MYC	SRX150627
ENSG00000136997	MYC	SRX150722
ENSG00000136997	MYC	SRX11169146
ENSG00000136997	MYC	SRX672284
ENSG00000136997	MYC	SRX13405085
ENSG00000136997	MYC	SRX2384347
ENSG00000136997	MYC	SRX2384348
ENSG00000136997	MYC	SRX353807
ENSG00000136997	MYC	SRX102989
ENSG00000136997	MYC	SRX103009
ENSG00000136997	MYC	SRX15697792
ENSG00000136997	MYC	SRX17214580
ENSG00000136997	MYC	SRX1073586
ENSG00000136997	MYC	SRX129067
ENSG00000136997	MYC	SRX150678
ENSG00000136997	MYC	SRX1497394
ENSG00000136997	MYC	SRX4345364
ENSG00000136997	MYC	SRX1497384
ENSG00000136997	MYC	SRX672286
ENSG00000136997	MYC	SRX13405084
ENSG00000136997	MYC	SRX10338564
ENSG00000136997	MYC	SRX10338559
ENSG00000136997	MYC	SRX13404881
ENSG00000136997	MYC	SRX13404883
ENSG00000136997	MYC	SRX080156
ENSG00000136997	MYC	SRX13404880
ENSG00000136997	MYC	SRX13404882
ENSG00000136997	MYC	SRX10338563
ENSG00000136997	MYC	SRX13404885
ENSG00000136997	MYC	SRX13404884
